quiet,active,jailed
1105,15,0
1105,0,15
1105,0,15
626,479,15
626,358,136
626,221,273
626,112,382
635,48,437
646,18,456
666,0,454
683,1,436
695,0,425
711,0,409
728,0,392
745,0,375
766,3,351
783,0,337
795,1,324
808,2,310
834,0,286
849,4,267
868,3,249
881,2,237
898,0,222
914,3,203
931,0,189
944,2,174
960,2,158
979,3,138
998,0,122
1008,4,108
1022,1,97
1036,1,83
1067,0,53
1078,5,37
1092,0,28
1096,1,23
1098,1,21
1096,6,18
626,473,21
626,345,149
626,228,266
626,102,392
628,53,439
634,35,451
650,24,446
664,6,450
684,2,434
702,1,417
722,1,397
736,0,384
751,1,368
766,0,354
782,1,337
808,0,312
823,0,297
841,1,278
857,1,262
880,0,240
630,270,220
626,136,358
626,63,431
630,49,441
635,42,443
645,31,444
653,48,419
656,47,417
668,33,419
679,25,416
694,19,407
727,2,391
760,0,360
774,0,346
803,1,316
815,1,304
834,3,283
859,2,259
870,1,249
878,6,236
627,273,220
626,151,343
628,89,403
626,55,439
654,15,451
666,13,441
701,3,416
718,0,402
746,0,374
760,2,358
785,2,333
806,3,311
831,1,288
850,2,268
869,1,250
888,0,232
909,2,209
926,0,194
943,4,173
957,1,162
972,0,148
984,1,135
991,4,125
1001,2,117
1011,0,109
1029,2,89
1041,1,78
1050,0,70
1059,0,61
1075,3,42
1081,1,38
1091,1,28
1095,3,22
1101,0,19
1103,0,17
626,479,15
626,347,147
626,235,259
626,171,323
626,113,381
626,87,407
626,63,431
631,39,450
637,24,459
648,0,472
669,0,451
690,0,430
706,0,414
725,1,394
740,1,379
752,2,366
774,0,346
796,1,323
811,2,307
827,1,292
847,4,269
860,1,259
874,6,240
897,1,222
914,1,205
935,1,184
956,1,163
972,2,146
985,5,130
628,384,108
626,291,203
626,183,311
626,111,383
629,42,449
641,28,451
650,33,437
656,20,444
660,28,432
669,26,425
679,15,426
695,6,419
711,15,394
719,19,382
732,14,374
748,18,354
760,9,351
785,4,331
802,1,317
832,1,287
851,2,267
863,1,256
878,3,239
891,0,229
626,287,207
626,140,354
626,88,406
636,55,429
656,22,442
659,42,419
653,61,406
658,58,404
654,50,416
653,48,419
662,39,419
667,26,427
700,0,420
716,1,403
733,2,385
756,1,363
775,1,344
797,0,323
826,0,294
842,2,276
857,1,262
875,0,245
626,264,230
626,146,348
626,95,399
626,71,423
633,42,445
660,25,435
697,11,412
732,2,386
767,2,351
793,0,327
816,4,300
842,1,277
856,2,262
873,3,244
886,2,232
897,1,222
915,0,205
924,0,196
932,1,187
949,0,171
963,0,157
971,3,146
