quiet,active,jailed
703,353,64
629,367,124
629,307,184
629,253,238
629,202,289
630,157,333
629,104,387
669,53,398
686,29,405
707,12,401
729,0,391
743,0,377
752,0,368
774,0,346
797,0,323
792,12,316
767,26,327
716,62,342
692,59,369
672,50,398
685,22,413
724,2,394
744,0,376
766,0,354
804,0,316
771,31,318
772,28,320
768,32,320
679,87,354
643,90,387
651,48,421
704,16,400
714,14,392
747,1,372
769,2,349
762,19,339
772,17,331
742,27,351
718,44,358
698,42,380
733,14,373
746,9,365
775,0,345
785,4,331
815,1,304
839,0,281
852,5,263
865,3,252
883,0,237
903,0,217
922,0,198
907,18,195
799,106,215
658,198,264
629,188,303
629,149,342
633,104,383
652,64,404
661,38,421
682,8,430
712,0,408
729,0,391
748,0,372
767,0,353
770,5,345
795,0,325
745,41,334
735,38,347
765,10,345
740,32,348
692,55,373
694,28,398
702,15,403
714,17,389
728,8,384
710,21,389
711,19,390
746,5,369
745,15,360
758,16,346
761,25,334
767,22,331
706,66,348
652,98,370
653,62,405
660,34,426
693,4,423
723,0,397
725,12,383
731,8,381
755,2,363
775,0,345
791,0,329
808,0,312
826,0,294
825,11,284
856,5,259
857,14,249
810,47,263
669,161,290
636,157,327
634,115,371
649,68,403
661,35,424
696,9,415
725,1,394
743,3,374
762,0,358
788,0,332
781,17,322
737,42,341
704,61,355
675,70,375
684,35,401
714,8,398
730,0,390
762,0,358
775,2,343
777,16,327
775,22,323
761,29,330
718,57,345
713,50,357
730,29,361
767,7,346
797,0,323
820,2,298
786,38,296
720,75,325
696,70,354
691,52,377
663,68,389
678,42,400
684,30,406
700,11,409
726,2,392
748,0,372
754,8,358
789,0,331
809,1,310
816,6,298
836,4,280
813,31,276
760,61,299
695,98,327
667,96,357
661,79,380
664,51,405
666,31,423
686,15,419
701,10,409
729,0,391
750,0,370
769,1,350
781,4,335
804,1,315
827,0,293
830,11,279
813,28,279
791,45,284
693,118,309
659,121,340
649,103,368
663,63,394
703,24,393
715,20,385
736,10,374
771,2,347
761,16,343
744,28,348
748,21,351
751,15,354
779,7,334
783,12,325
757,31,332
