tick,quiet,active,jailed
1,569,500,51
2,276,733,111
3,285,673,162
4,283,622,215
5,291,569,260
6,286,524,310
7,305,459,356
8,325,409,386
9,407,302,411
10,504,187,429
11,561,126,433
12,600,83,437
13,643,52,425
14,656,44,420
15,679,40,401
16,675,50,395
17,709,38,373
18,738,29,353
19,750,32,338
20,754,32,334
21,777,30,313
22,783,36,301
23,803,28,289
24,816,28,276
25,825,31,264
26,840,26,254
27,866,26,228
28,889,28,203
29,904,28,188
30,917,31,172
31,928,33,159
32,949,26,145
33,955,27,138
34,972,25,123
35,949,39,132
36,946,48,126
37,916,68,136
38,841,125,154
39,703,238,179
40,537,361,222
41,473,385,262
42,500,317,303
43,555,218,347
44,664,106,350
45,734,47,339
46,745,41,334
47,767,35,318
48,751,51,318
49,744,65,311
50,755,63,302
51,789,40,291
52,802,41,277
53,821,38,261
54,829,38,253
55,833,35,252
56,845,31,244
57,860,32,228
58,876,30,214
59,889,33,198
60,895,35,190
61,903,35,182
62,913,32,175
63,931,35,154
64,949,35,136
65,958,38,124
66,973,41,106
67,979,42,99
68,985,48,87
69,994,48,78
70,992,51,77
71,999,53,68
72,994,54,72
73,998,49,73
74,995,48,77
75,994,47,79
76,996,46,78
77,995,51,74
78,996,52,72
79,990,57,73
80,984,63,73
81,949,93,78
82,930,97,93
83,934,82,104
84,966,58,96
85,967,54,99
86,975,46,99
87,977,46,97
88,976,50,94
89,979,50,91
90,979,52,89
91,979,54,87
92,947,84,89
93,951,85,84
94,945,91,84
95,949,90,81
96,943,97,80
97,952,86,82
98,961,78,81
99,971,74,75
100,965,77,78
101,928,99,93
102,901,120,99
103,903,108,109
104,907,99,114
105,902,94,124
106,929,59,132
107,948,41,131
108,949,42,129
109,953,42,125
110,953,47,120
111,962,46,112
112,962,53,105
113,963,54,103
114,967,53,100
115,971,53,96
116,970,51,99
117,971,49,100
118,974,50,96
119,982,49,89
120,983,48,89
121,983,51,86
122,983,48,89
123,977,54,89
124,898,119,103
125,825,166,129
126,795,171,154
127,829,122,169
128,854,90,176
129,866,75,179
130,872,71,177
131,864,77,179
132,902,50,168
133,912,43,165
134,917,40,163
135,926,39,155
136,927,40,153
137,938,37,145
138,939,39,142
139,946,36,138
140,954,33,133
141,958,34,128
142,961,35,124
143,966,37,117
144,971,38,111
145,978,39,103
146,981,41,98
147,979,50,91
148,969,61,90
149,964,62,94
150,975,55,90
151,981,52,87
152,990,50,80
153,994,48,78
154,992,48,80
155,993,46,81
156,1002,47,71
157,999,53,68
158,1000,56,64
159,973,86,61
160,948,99,73
161,912,121,87
162,901,125,94
163,892,127,101
164,905,116,99
165,907,111,102
166,911,107,102
167,919,100,101
168,906,111,103
169,901,111,108
170,928,79,113
171,936,71,113
172,944,61,115
173,951,56,113
174,953,56,111
175,960,57,103
176,960,59,101
177,966,56,98
178,968,56,96
179,972,52,96
180,972,51,97
181,976,49,95
182,976,50,94
183,978,50,92
184,980,51,89
185,980,51,89
186,985,48,87
187,981,50,89
188,981,47,92
189,987,43,90
190,975,56,89
191,965,64,91
192,981,48,91
193,993,40,87
194,993,44,83
195,995,45,80
196,1001,43,76
197,986,56,78
198,984,61,75
199,989,59,72
200,975,66,79
201,976,60,84
202,978,56,86
203,981,54,85
204,987,50,83
205,991,47,82
206,993,48,79
207,1002,45,73
208,991,53,76
209,986,55,79
210,994,49,77
211,993,50,77
212,998,48,74
213,964,77,79
214,923,107,90
215,926,94,100
216,930,87,103
217,927,87,106
218,926,90,104
219,934,87,99
220,900,109,111
221,915,90,115
222,918,82,120
223,925,75,120
224,946,51,123
225,953,40,127
226,964,34,122
227,966,34,120
228,968,34,118
229,971,33,116
230,973,34,113
231,975,37,108
232,973,38,109
233,984,37,99
234,985,40,95
235,990,43,87
236,986,51,83
237,982,55,83
238,982,60,78
239,974,65,81
240,975,64,81
241,976,66,78
242,968,77,75
243,945,99,76
244,925,120,75
245,906,136,78
246,887,157,76
247,783,254,83
248,704,308,108
249,694,280,146
250,741,208,171
251,782,138,200
252,828,73,219
253,856,38,226
254,876,26,218
255,881,27,212
256,893,30,197
257,901,30,189
258,904,30,186
259,909,29,182
260,921,30,169
261,926,32,162
262,928,36,156
263,931,36,153
264,937,38,145
265,943,39,138
266,943,39,138
267,947,38,135
268,951,36,133
269,959,36,125
270,965,38,117
271,973,40,107
272,979,40,101
273,988,40,92
274,993,43,84
275,991,49,80
276,993,51,76
277,997,57,66
278,995,60,65
279,995,63,62
280,992,67,61
281,989,69,62
282,996,65,59
283,986,67,67
284,944,93,83
285,931,99,90
286,937,84,99
287,966,54,100
288,956,56,108
289,956,51,113
290,962,48,110
291,964,47,109
292,967,46,107
293,974,45,101
294,972,46,102
295,976,41,103
296,976,41,103
297,984,41,95
298,980,45,95
299,978,43,99
300,989,41,90
301,982,45,93
302,989,45,86
303,992,50,78
304,947,85,88
305,919,104,97
306,919,97,104
307,942,68,110
308,957,53,110
309,952,58,110
310,945,71,104
311,927,85,108
312,935,78,107
