tick,quiet,active,jailed
1,481,580,59
2,298,705,117
3,302,647,171
4,301,593,226
5,311,538,271
6,308,493,319
7,309,443,368
8,334,377,409
9,341,336,443
10,390,261,469
11,444,179,497
12,512,106,502
13,538,72,510
14,594,38,488
15,581,53,486
16,618,28,474
17,644,30,446
18,665,33,422
19,681,35,404
20,702,35,383
21,723,35,362
22,733,42,345
23,731,60,329
24,760,49,311
25,751,65,304
26,774,50,296
27,811,34,275
28,823,41,256
29,826,54,240
30,851,43,226
31,839,51,230
32,874,40,206
33,874,49,197
34,886,44,190
35,915,34,171
36,923,34,163
37,934,30,156
38,930,42,148
39,932,42,146
40,937,39,144
41,914,61,145
42,888,78,154
43,804,138,178
44,758,150,212
45,741,144,235
46,796,75,249
47,843,29,248
48,852,25,243
49,859,25,236
50,855,28,237
51,875,26,219
52,866,37,217
53,877,35,208
54,882,35,203
55,884,33,203
56,893,31,196
57,895,34,191
58,906,30,184
59,916,32,172
60,923,35,162
61,931,36,153
62,937,40,143
63,939,45,136
64,946,38,136
65,950,39,131
66,956,41,123
67,957,43,120
68,965,43,112
69,939,63,118
70,965,40,115
71,970,41,109
72,978,41,101
73,977,45,98
74,985,45,90
75,967,61,92
76,959,65,96
77,956,60,104
78,962,47,111
79,966,49,105
80,940,68,112
81,910,87,123
82,875,108,137
83,896,75,149
84,934,38,148
85,941,39,140
86,945,38,137
87,940,46,134
88,938,50,132
89,948,41,131
90,957,40,123
91,957,43,120
92,956,43,121
93,959,39,122
94,964,39,117
95,966,39,115
96,950,53,117
97,955,41,124
98,960,34,126
99,969,34,117
100,968,37,115
101,969,38,113
102,977,36,107
103,975,40,105
104,981,44,95
105,981,46,93
106,988,49,83
107,980,52,88
108,986,53,81
109,985,59,76
110,953,78,89
111,955,67,98
112,964,51,105
113,970,42,108
114,973,39,108
115,975,39,106
116,977,42,101
117,954,59,107
118,951,55,114
119,964,44,112
120,967,43,110
121,971,43,106
122,967,47,106
123,974,46,100
124,954,68,98
125,932,86,102
126,836,171,113
127,771,216,133
128,685,267,168
129,627,285,208
130,630,253,237
131,651,196,273
132,710,109,301
133,774,39,307
134,795,25,300
135,812,24,284
136,814,28,278
137,826,28,266
138,838,29,253
139,850,33,237
140,854,39,227
141,847,50,223
142,852,47,221
143,868,40,212
144,874,41,205
145,889,40,191
146,895,42,183
147,907,42,171
148,910,47,163
149,910,52,158
150,902,58,160
151,925,42,153
152,934,40,146
153,946,43,131
154,935,58,127
155,950,46,124
156,963,46,111
157,952,60,108
158,944,72,104
159,939,76,105
160,922,84,114
161,935,59,126
162,952,39,129
163,960,35,125
164,953,34,133
165,957,30,133
166,963,28,129
167,963,29,128
168,972,27,121
169,969,29,122
170,972,29,119
171,976,30,114
172,971,36,113
173,955,45,120
174,958,39,123
175,968,32,120
176,970,33,117
177,972,34,114
178,973,37,110
179,982,36,102
180,972,45,103
181,981,40,99
182,945,73,102
183,935,72,113
184,955,48,117
185,965,41,114
186,970,42,108
187,960,48,112
188,968,41,111
189,956,53,111
190,971,43,106
191,973,45,102
192,971,49,100
193,955,62,103
194,953,67,100
195,965,58,97
196,967,60,93
197,961,59,100
198,966,52,102
199,973,48,99
200,974,49,97
201,973,48,99
202,969,53,98
203,977,44,99
204,987,41,92
205,964,61,95
206,979,46,95
207,985,40,95
208,986,43,91
