tick,quiet,active,jailed
1,595,864,61
2,419,986,115
3,416,934,170
4,420,879,221
5,418,828,274
6,424,779,317
7,421,746,353
8,438,719,363
9,445,705,370
10,452,692,376
11,461,682,377
12,458,678,384
13,475,666,379
14,482,659,379
15,493,660,367
16,493,654,373
17,509,645,366
18,512,642,366
19,527,640,353
20,530,639,351
21,540,635,345
22,545,634,341
23,539,642,339
24,549,642,329
25,555,642,323
26,555,648,317
27,540,663,317
28,537,670,313
29,547,666,307
30,566,669,285
31,562,680,278
32,574,680,266
33,578,687,255
34,583,692,245
35,577,695,248
36,583,694,243
37,585,694,241
38,598,694,228
39,594,703,223
40,594,705,221
41,603,701,216
42,605,707,208
43,611,708,201
44,609,708,203
45,606,713,201
46,610,713,197
47,621,717,182
48,618,721,181
49,624,722,174
50,618,724,178
51,617,730,173
52,590,746,184
53,587,741,192
54,590,731,199
55,596,732,192
56,581,738,201
57,571,743,206
58,579,741,200
59,578,746,196
60,580,752,188
61,575,754,191
62,571,752,197
63,571,750,199
64,574,744,202
65,584,739,197
66,570,746,204
67,589,740,191
68,587,746,187
69,591,747,182
70,590,749,181
71,576,754,190
72,576,753,191
73,577,748,195
74,560,756,204
75,559,753,208
76,556,749,215
77,560,749,211
78,562,749,209
79,568,751,201
80,563,751,206
81,570,750,200
82,581,749,190
83,576,754,190
84,558,763,199
85,561,754,205
86,569,756,195
87,573,756,191
88,585,754,181
89,577,762,181
90,565,775,180
91,564,776,180
92,564,777,179
93,566,776,178
94,577,772,171
95,562,774,184
96,575,774,171
97,575,776,169
98,568,777,175
99,569,778,173
100,580,774,166
101,570,774,176
102,579,770,171
103,580,771,169
104,590,769,161
105,583,771,166
106,583,771,166
107,586,767,167
108,597,765,158
109,595,768,157
110,576,779,165
111,580,772,168
112,566,781,173
113,563,778,179
114,573,774,173
115,573,772,175
116,547,788,185
117,543,775,202
118,547,768,205
119,538,773,209
120,532,776,212
121,525,779,216
122,504,787,229
123,491,800,229
124,489,801,230
125,488,803,229
126,499,798,223
127,495,798,227
128,501,796,223
129,507,794,219
130,509,793,218
131,518,793,209
132,525,791,204
133,529,796,195
134,508,804,208
135,506,813,201
136,498,819,203
137,506,813,201
138,509,813,198
139,504,810,206
140,495,815,210
141,493,813,214
142,499,808,213
143,500,808,212
144,504,805,211
145,511,804,205
146,502,803,215
147,519,798,203
148,513,802,205
149,516,799,205
150,519,798,203
151,531,795,194
152,529,799,192
153,526,798,196
154,529,800,191
155,525,797,198
156,533,797,190
157,543,796,181
158,545,797,178
159,547,796,177
160,551,798,171
161,555,797,168
162,557,798,165
163,574,797,149
164,561,795,164
165,565,795,160
166,567,795,158
167,565,795,160
168,560,796,164
169,562,796,162
170,561,796,163
171,561,798,161
172,571,797,152
173,557,801,162
174,562,802,156
175,564,803,153
176,575,800,145
177,572,799,149
178,567,800,153
179,564,797,159
180,573,795,152
181,572,806,142
182,561,819,140
183,557,815,148
184,568,810,142
185,556,813,151
186,552,809,159
187,558,807,155
188,558,806,156
189,556,805,159
190,553,805,162
191,560,801,159
192,560,802,158
193,560,803,157
194,559,801,160
195,565,799,156
196,565,800,155
197,574,799,147
198,582,800,138
199,572,805,143
200,564,805,151
201,564,802,154
202,560,799,161
203,570,799,151
204,560,802,158
205,545,814,161
206,535,809,176
207,524,809,187
208,527,808,185
209,528,804,188
210,533,800,187
211,541,799,180
212,546,797,177
213,542,802,176
214,542,806,172
215,544,808,168
216,536,805,179
217,553,800,167
218,536,803,181
219,533,802,185
220,546,803,171
221,550,806,164
222,544,806,170
223,545,807,168
224,551,807,162
225,549,810,161
226,541,824,155
227,532,826,162
228,532,819,169
229,537,815,168
230,547,814,159
231,551,815,154
232,545,815,160
233,533,827,160
234,540,826,154
235,539,823,158
236,547,820,153
237,549,818,153
238,539,818,163
239,546,817,157
240,551,817,152
241,555,817,148
242,561,820,139
243,569,821,130
244,577,823,120
245,564,828,128
246,554,824,142
247,558,819,143
248,556,819,145
249,544,825,151
250,533,834,153
251,525,845,150
252,516,847,157
253,514,844,162
254,516,840,164
255,519,839,162
256,515,837,168
257,524,836,160
258,522,833,165
259,528,831,161
260,526,832,162
261,531,832,157
262,535,833,152
263,541,832,147
264,548,833,139
265,526,847,147
266,528,841,151
267,527,837,156
268,535,833,152
269,502,861,157
270,487,866,167
271,489,862,169
272,490,858,172
273,500,855,165
274,496,852,172
275,491,847,182
276,491,848,181
277,480,848,192
278,481,839,200
279,486,838,196
280,480,835,205
281,486,829,205
282,493,825,202
283,497,819,204
284,501,818,201
285,503,819,198
286,495,816,209
287,503,814,203
288,490,813,217
289,501,811,208
290,505,810,205
291,509,808,203
292,518,809,193
293,524,810,186
294,525,810,185
295,540,810,170
296,540,811,169
297,536,818,166
298,555,816,149
299,547,820,153
300,540,816,164
301,535,816,169
302,535,814,171
303,545,813,162
304,543,813,164
305,548,813,159
306,553,816,151
307,559,813,148
308,560,813,147
309,563,811,146
310,566,810,144
311,564,808,148
312,571,807,142
313,580,807,133
314,570,812,138
315,565,810,145
316,555,809,156
317,563,807,150
318,567,807,146
319,571,807,142
320,571,807,142
321,579,808,133
322,575,811,134
323,556,820,144
324,548,815,157
325,546,811,163
326,550,810,160
327,555,810,155
328,563,810,147
329,564,810,146
330,570,811,139
331,577,810,133
332,577,809,134
333,574,811,135
334,572,812,136
335,565,825,130
336,557,829,134
337,561,828,131
338,570,828,122
339,541,833,146
340,534,830,156
341,529,836,155
342,517,844,159
343,524,840,156
344,535,839,146
345,531,840,149
346,534,843,143
347,512,859,149
348,505,858,157
349,505,854,161
350,508,853,159
351,507,852,161
352,507,851,162
353,499,862,159
354,490,859,171
355,497,853,170
356,504,851,165
357,502,849,169
358,509,844,167
359,514,842,164
360,520,839,161
361,515,841,164
362,523,843,154
363,518,845,157
364,525,840,155
365,530,837,153
366,533,836,151
367,529,836,155
368,516,833,171
369,484,837,199
370,485,836,199
371,487,833,200
372,482,830,208
373,491,826,203
374,498,824,198
375,511,820,189
376,512,824,184
377,514,822,184
378,516,822,182
379,524,822,174
380,531,824,165
381,534,824,162
382,526,825,169
383,531,825,164
384,525,823,172
385,524,823,173
386,532,823,165
387,525,827,168
388,527,830,163
389,532,835,153
390,527,844,149
391,525,846,149
392,530,847,143
393,527,848,145
394,526,849,145
395,533,848,139
396,540,846,134
397,530,853,137
398,525,852,143
399,480,878,162
400,487,872,161
401,478,869,173
402,471,864,185
403,482,860,178
404,484,861,175
405,486,867,167
406,473,871,176
407,479,865,176
408,475,865,180
409,480,861,179
410,495,858,167
411,494,861,165
412,495,860,165
413,502,857,161
414,501,857,162
415,516,853,151
416,506,852,162
417,502,859,159
418,472,875,173
419,477,872,171
420,474,873,173
421,461,881,178
422,469,874,177
423,467,873,180
424,470,870,180
425,467,867,186
426,478,863,179
427,476,860,184
428,460,859,201
429,446,852,222
430,457,846,217
431,464,848,208
432,473,851,196
433,473,852,195
434,483,855,182
435,484,858,178
436,477,858,185
437,480,856,184
438,480,860,180
439,478,865,177
440,484,861,175
441,484,857,179
442,488,854,178
443,491,855,174
444,485,865,170
445,488,866,166
446,482,866,172
447,478,870,172
448,475,877,168
449,473,875,172
450,475,869,176
451,480,863,177
452,473,861,186
453,465,865,190
454,448,866,206
455,450,861,209
456,460,855,205
457,469,850,201
458,466,850,204
459,472,846,202
460,485,840,195
461,465,845,210
462,476,838,206
463,476,836,208
464,484,835,201
465,484,836,200
466,492,834,194
467,495,833,192
468,502,832,186
469,505,830,185
470,503,828,189
471,522,826,172
472,505,827,188
473,512,826,182
474,519,826,175
475,523,825,172
476,535,825,160
477,527,837,156
478,497,859,164
479,486,867,167
480,496,865,159
481,488,866,166
482,481,866,173
483,493,861,166
484,501,857,162
485,498,857,165
486,483,856,181
487,491,854,175
488,478,851,191
489,484,846,190
490,483,842,195
491,494,842,184
492,497,845,178
493,489,843,188
494,483,843,194
495,497,841,182
496,496,839,185
497,501,840,179
498,509,840,171
499,503,838,179
500,509,834,177
501,517,831,172
502,512,833,175
503,519,836,165
504,519,835,166
505,516,838,166
506,509,841,170
507,505,851,164
508,490,862,168
509,501,863,156
510,482,876,162
511,467,873,180
512,476,865,179
513,470,859,191
514,472,853,195
515,467,855,198
516,469,850,201
517,469,850,201
518,466,848,206
519,479,844,197
520,487,843,190
521,487,845,188
522,495,846,179
523,492,847,181
524,492,844,184
525,492,841,187
526,500,839,181
527,503,837,180
528,508,832,180
529,519,830,171
530,515,842,163
531,486,873,161
532,483,877,160
533,494,873,153
534,502,871,147
535,491,874,155
536,490,878,152
537,472,879,169
538,473,874,173
539,478,871,171
540,493,866,161
541,480,869,171
542,481,869,170
543,483,871,166
544,471,871,178
545,473,867,180
546,471,866,183
547,474,865,181
548,473,861,186
549,484,859,177
550,489,862,169
551,477,862,181
552,478,860,182
553,481,858,181
554,492,855,173
555,493,856,171
556,486,857,177
557,494,856,170
558,505,856,159
559,497,857,166
560,498,857,165
561,505,857,158
562,498,864,158
563,502,863,155
564,497,864,159
565,510,863,147
566,511,862,147
567,516,867,137
568,508,869,143
569,507,865,148
570,512,863,145
571,511,860,149
572,499,858,163
573,513,857,150
574,502,857,161
575,492,870,158
576,495,869,156
577,500,868,152
578,479,885,156
579,476,887,157
580,470,883,167
581,474,882,164
582,473,883,164
583,465,881,174
584,464,886,170
585,462,891,167
586,460,889,171
587,463,886,171
588,455,889,176
589,456,887,177
590,460,884,176
591,460,883,177
592,452,884,184
593,455,885,180
594,454,882,184
595,467,878,175
596,470,878,172
597,462,880,178
598,470,877,173
599,480,876,164
600,469,884,167
601,458,890,172
602,459,888,173
603,458,886,176
604,461,879,180
605,462,876,182
606,470,874,176
607,475,874,171
608,459,879,182
609,464,875,181
610,459,872,189
611,477,868,175
612,478,870,172
613,477,877,166
614,480,876,164
615,481,878,161
616,481,881,158
617,483,880,157
618,480,879,161
619,491,878,151
620,493,880,147
621,503,877,140
622,502,877,141
623,510,877,133
624,492,893,135
625,490,896,134
626,499,894,127
627,496,890,134
628,501,889,130
629,483,890,147
630,486,889,145
631,488,886,146
632,491,884,145
633,498,882,140
634,498,883,139
635,489,880,151
636,484,878,158
637,484,877,159
638,479,877,164
639,490,874,156
640,486,873,161
641,480,871,169
642,492,868,160
643,484,869,167
644,469,886,165
645,468,888,164
646,471,887,162
647,473,887,160
648,469,888,163
649,463,884,173
650,472,878,170
651,474,879,167
652,461,890,169
653,447,895,178
654,448,887,185
655,454,879,187
656,452,880,188
657,446,883,191
658,444,885,191
659,454,882,184
660,461,885,174
661,460,890,170
662,463,890,167
663,454,894,172
664,455,893,172
665,458,892,170
666,453,894,173
667,462,890,168
668,453,895,172
669,444,897,179
670,446,895,179
671,444,895,181
672,439,895,186
673,446,896,178
674,448,894,178
675,454,892,174
676,459,891,170
677,459,891,170
678,459,892,169
679,455,896,169
680,456,891,173
681,457,888,175
682,468,882,170
683,464,878,178
684,473,878,169
685,472,880,168
686,476,880,164
687,481,881,158
688,483,882,155
689,484,881,155
690,480,882,158
691,480,883,157
692,474,885,161
693,474,881,165
694,477,880,163
695,483,878,159
696,481,880,159
697,494,874,152
698,497,875,148
699,494,877,149
700,479,877,164
701,487,879,154
702,458,897,165
703,458,893,169
704,455,892,173
705,455,890,175
706,463,888,169
707,469,887,164
708,467,888,165
709,465,888,167
710,489,885,146
711,473,886,161
712,482,887,151
713,478,889,153
714,479,887,154
715,478,887,155
716,475,893,152
717,468,895,157
718,471,890,159
719,457,885,178
720,463,881,176
721,469,881,170
722,471,880,169
723,478,881,161
724,473,880,167
725,480,882,158
726,480,886,154
727,462,888,170
728,459,884,177
729,465,883,172
730,463,882,175
731,467,884,169
732,452,894,174
733,456,892,172
734,455,890,175
735,459,888,173
736,463,889,168
737,459,893,168
738,467,889,164
739,463,888,169
740,467,887,166
741,459,886,175
742,472,880,168
743,466,879,175
744,473,875,172
745,468,878,174
746,468,879,173
747,473,877,170
748,464,876,180
749,469,869,182
750,478,865,177
751,480,867,173
752,483,865,172
753,493,864,163
754,497,865,158
755,481,866,173
756,482,865,173
757,492,863,165
758,495,862,163
759,499,866,155
760,492,868,160
761,492,868,160
762,496,868,156
763,485,868,167
764,493,865,162
765,485,864,171
766,490,861,169
767,499,861,160
768,498,860,162
769,501,865,154
770,490,868,162
771,493,868,159
772,498,869,153
773,497,870,153
774,506,869,145
775,495,872,153
776,496,873,151
777,489,877,154
778,461,904,155
779,451,907,162
780,459,899,162
781,465,895,160
782,464,891,165
783,464,891,165
784,461,888,171
785,464,884,172
786,468,880,172
787,480,874,166
788,491,872,157
789,478,872,170
790,469,869,182
791,472,868,180
792,479,864,177
793,485,861,174
794,494,860,166
795,499,857,164
796,499,855,166
797,504,852,164
798,513,850,157
799,513,852,155
800,495,866,159
801,483,865,172
802,492,866,162
803,491,868,161
804,495,869,156
805,486,867,167
806,494,864,162
807,501,869,150
808,501,872,147
809,503,873,144
810,486,892,142
811,454,911,155
812,447,905,168
813,452,900,168
814,458,897,165
815,446,895,179
816,453,889,178
817,457,886,177
818,445,883,192
819,453,880,187
820,448,878,194
821,456,877,187
822,464,878,178
823,465,878,177
824,471,880,169
825,476,879,165
826,492,884,144
827,471,893,156
828,470,890,160
829,463,887,170
830,454,889,177
831,458,885,177
832,460,884,176
833,460,886,174
834,464,882,174
835,472,879,169
836,475,880,165
837,476,881,163
838,477,881,162
839,485,878,157
840,484,877,159
841,480,875,165
842,479,875,166
843,482,874,164
844,478,871,171
845,488,870,162
846,484,871,165
847,497,870,153
848,501,871,148
849,510,874,136
850,511,875,134
851,511,874,135
852,514,874,132
853,513,876,131
854,500,876,144
855,502,877,141
856,493,879,148
857,485,888,147
858,478,904,138
859,472,907,141
860,451,920,149
861,456,915,149
862,450,914,156
863,450,912,158
864,462,907,151
865,460,908,152
866,453,903,164
867,457,901,162
868,454,897,169
869,461,896,163
870,455,896,169
871,463,893,164
872,459,891,170
873,466,890,164
874,456,891,173
875,461,887,172
876,465,887,168
877,467,890,163
878,476,888,156
879,469,889,162
880,479,890,151
881,483,888,149
882,480,886,154
883,486,886,148
884,492,884,144
885,494,883,143
886,479,886,155
887,483,887,150
888,490,886,144
889,489,886,145
890,487,886,147
891,495,886,139
892,503,889,128
893,485,898,137
894,485,905,130
895,475,922,123
896,469,918,133
897,469,915,136
898,473,911,136
899,468,917,135
900,473,919,128
901,462,915,143
902,472,913,135
903,471,912,137
904,472,909,139
905,466,907,147
906,464,904,152
907,463,901,156
908,468,898,154
909,473,898,149
910,478,896,146
911,467,895,158
912,462,891,167
913,471,890,159
914,480,891,149
915,477,892,151
916,484,891,145
917,486,890,144
918,493,888,139
919,498,887,135
920,482,885,153
921,493,884,143
922,499,886,135
923,507,884,129
924,488,892,140
925,490,896,134
926,490,894,136
927,495,893,132
928,496,893,131
929,501,894,125
930,489,900,131
931,491,897,132
932,477,896,147
933,472,896,152
934,486,896,138
935,483,904,133
936,466,915,139
937,462,911,147
938,463,911,146
939,466,910,144
940,468,909,143
