tick,quiet,active,jailed
1,762,295,63
2,649,351,120
3,669,283,168
4,721,186,213
5,823,56,241
6,868,7,245
7,885,4,231
8,894,3,223
9,904,3,213
10,913,6,201
11,927,6,187
12,933,8,179
13,939,10,171
14,951,11,158
15,967,11,142
16,973,12,135
17,980,12,128
18,986,12,122
19,998,12,110
20,1007,15,98
21,1011,16,93
22,1021,16,83
23,1031,16,73
24,1039,17,64
25,1041,19,60
26,1050,19,51
27,1058,21,41
28,1072,21,27
29,1081,22,17
30,1089,22,9
31,1094,22,4
32,1096,23,1
33,1096,24,0
34,1095,25,0
35,1095,25,0
36,1095,25,0
37,1095,25,0
38,1095,25,0
39,1095,25,0
40,1095,25,0
41,1095,25,0
42,1095,25,0
43,1095,25,0
44,1095,25,0
45,1095,25,0
46,1095,25,0
47,1095,25,0
48,1095,25,0
49,1095,25,0
50,1095,25,0
51,1095,25,0
52,1095,25,0
53,1095,25,0
54,1095,25,0
55,1095,25,0
56,1095,25,0
57,1095,25,0
58,1095,25,0
59,1095,25,0
60,1095,25,0
61,1095,25,0
62,1095,25,0
63,1095,25,0
64,1095,25,0
65,1095,25,0
66,1095,25,0
67,1095,25,0
68,1095,25,0
69,1095,25,0
70,1095,25,0
71,1095,25,0
72,1095,25,0
73,1095,25,0
74,1095,25,0
75,1095,25,0
76,1095,25,0
77,1095,25,0
78,1095,25,0
79,1095,25,0
80,1095,25,0
81,1095,25,0
82,1095,25,0
83,1095,25,0
84,1095,25,0
85,1095,25,0
86,1095,25,0
87,1095,25,0
88,1095,25,0
89,1095,25,0
90,1095,25,0
91,1095,25,0
92,1095,25,0
93,1095,25,0
94,1095,25,0
95,1095,25,0
96,1095,25,0
97,1095,25,0
98,1095,25,0
99,1095,25,0
100,1095,25,0
101,1095,25,0
102,1095,25,0
103,1095,25,0
104,1095,25,0
105,1095,25,0
106,1095,25,0
107,1095,25,0
108,1095,25,0
109,1095,25,0
110,1095,25,0
111,1095,25,0
112,1095,25,0
113,1095,25,0
114,1095,25,0
115,1095,25,0
116,1095,25,0
117,1095,25,0
118,1095,25,0
119,1095,25,0
120,1095,25,0
121,1095,25,0
122,1095,25,0
123,1095,25,0
124,1095,25,0
125,1095,25,0
126,1095,25,0
127,1095,25,0
128,1095,25,0
129,1095,25,0
130,1095,25,0
131,1095,25,0
132,1095,25,0
133,1095,25,0
134,1095,25,0
135,1095,25,0
136,1095,25,0
137,1095,25,0
138,1095,25,0
139,1095,25,0
140,1095,25,0
141,1095,25,0
142,1095,25,0
143,1095,25,0
144,1095,25,0
145,1095,25,0
146,1095,25,0
147,1095,25,0
148,1095,25,0
149,1095,25,0
150,1095,25,0
151,1095,25,0
152,1095,25,0
153,1095,25,0
154,1095,25,0
155,1095,25,0
156,1095,25,0
157,1095,25,0
158,1095,25,0
159,1095,25,0
160,1095,25,0
161,1095,25,0
162,1095,25,0
163,1095,25,0
164,1095,25,0
165,1095,25,0
166,1095,25,0
167,1095,25,0
168,1095,25,0
169,1095,25,0
